FID;FID1;FID_;site_name;sample_nam;series;year;campaign;julian_day;sampling_d;sample_typ;soil_type;lat;long;km_hq;flow_dista;position;depth;depth_sate;secchi;width;elevation;elevation_;flow_accum;velocity_d;velocity_1;discharge_;velocity_2;discharge1;velocity_c;velocity_s;discharg_1;Seepage_me;strahler_s;slope;distance_t;distance_f;catchment_;atm_pressu;temp_water;do_perc_ys;do_cor_per;do_conc_ys;cond_ysi;ph_ysi;alkalinity;wind_max_k;wind_avg_k;temp_air_k;humidity_r;pressure_a;bact_abund;bact_abu_1;bact_produ;chla;chla_se;TP;TP_se;TN;TN_se;NH4;NH4_se;NOx;NOx_se;NO2;NO2_se;NO3;NO3_se;Fe;DOC;DOC_se;DIC;DIC_se;lability;lability_s;photodegra;photodeg_1;C1;C2;C3;C4;C5;C6;CDOM;pco2_heads;pco2_hea_1;pch4_heads;pch4_hea_1;pco2_hea_2;pco2_hea_3;pch4_hea_2;pch4_hea_3;pn2o_heads;pn2o_hea_1;flux_co2;flux_ch4;kco2_flux;kch4_flux;k600;kch4_k600;Rn;Rn_se;d13C_co2;d13C_co2_s;d13C_ch4;d13C_ch4_s;d2H_h2o;dO18_h2o;dO17_h2o;d13C_DOC;d13C_DIC;POM_PIM;POM_PIM_se;POM;PIM;POM_N_perc;POM_C_perc;POC;d13C_POM;Comments;sample_t_1;wrt_1508;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y;pointid
343;343;347;NA;SW37;NA;2016;2;220;2016-08-07 00:00:00;Soilwater;NA;51,202120000000001;-63,923299999999998;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,299564986999997;0,039983276564000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;112,766662832999998;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;11,125593614200000;0,181873294938000;4.84237647772052;0.0298070122258708;NA;NA;0,000000000000000;0,000000000000000;0,049824395624800;0,061418570482000;0,045802733672600;0,041245854708000;0,172829178895000;NA;10,363500000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;15418,936716099999103;3701,363247400000091;74018,480723500004387;56890,137918699998409;NA;NA;NA;NA;NA;NA;NA;NA;1529,255674219999946;135.584994191749;-20,120719731200001;2,194105534540000;-61,858832974000002;1,634344817050000;-97.828933;-13.722442;NA;-26.31;-17.81;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,002224513043480;324950;0,000000000000000;-63,923333333300000;51,202083333300003;411898
344;344;348;NA;SW39;NA;2016;2;220;2016-08-07 00:00:00;Soilwater;NA;51,186309999999999;-63,931739999999998;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;248,005957403999986;0,005347307504000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;6,719373129190000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;32,583611195300001;0,353642517935000;2.34262907951905;0.0459735273315166;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;23,145150000000001;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;16192,934369399999923;481,242422074999979;21614,436082299998816;1316,817230430000109;NA;NA;NA;NA;NA;NA;NA;NA;180,272684994000002;77.6875400632128;-23,683346922399998;0,160927189958000;-70,577664494000004;0,364984973555000;-91.735939;-12.845514;NA;-26.52;-22.97;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,074253253689500;325810;0,000000000000000;-63,937291666699998;51,196458333300001;412926
345;345;349;NA;SW40;NA;2016;2;222;2016-08-09 00:00:00;Soilwater;NA;51,303572000000003;-63,869197000000000;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,858642833000005;1,344079595840000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;111,396199933999995;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;3,561685359200000;0,075780539557400;2.83368697585127;0.0277861978377439;NA;NA;0,000000000000000;0,000000000000000;0,016425949771200;0,026798547606400;0,025070242536400;0,029624202611700;0,069249000673500;NA;4,836300000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;12327,444352300000901;785,577733424000030;21515,283745799999451;4456,342254920000414;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;NA;-26,177622281100000;0,226939910885000;-62,743818817200001;0,178180835354000;-102.056526;-14.341491;NA;-26.89;-20.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,062380256160500;301179;0,000000000000000;-63,869374999999998;51,303541666699999;383705
346;346;350;NA;SW42;NA;2016;2;223;2016-08-10 00:00:00;Soilwater;NA;51,305360000000000;-63,864899999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231,538642833000011;3,054948895600000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;117,125896073999996;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;2,500252601800000;0,037890269778700;2.51692432050116;0.0575932100636645;NA;NA;0,000000000000000;0,000000000000000;0,018890143820500;0,020348857162400;0,018428831548900;0,019186439112200;0,044277756174900;NA;2,187850000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;12041,308985600000597;956,071805484000038;340,994188235000024;19,247344745700001;NA;NA;NA;NA;NA;NA;NA;NA;1700,617983020000111;1943.73595762599;-26,101771259900001;0,211256937896000;-70,124257539100000;0,790431308424000;-103.45174;-14.520141;NA;-25.89;-18.81;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,148523991075000;300661;0,000000000000000;-63,865000000000002;51,305416666699998;383087
347;347;351;NA;SW43;NA;2016;2;223;2016-08-10 00:00:00;Soilwater;NA;51,304079999999999;-63,851939999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;230,561935597000002;3,067848406890000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;207,200276661000004;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;3,955238961300000;0,046983934525600;5.30362736182682;0.00707285035870675;NA;NA;0,000000000000000;0,000000000000000;0,034421570666200;0,041544501520500;0,036414411712300;0,033572505632100;0,067064431106900;NA;6,333250000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;45718,318291800002044;5474,098200290000023;8213,044070410000131;1525,448756409999987;NA;NA;NA;NA;NA;NA;NA;NA;3707,032258669999919;372.826996889831;-26,291909800500001;0,097678301482500;-61,161760902099999;0,031616533723900;-101.750605;-14.199502;NA;-26.65;-19.47;NA;NA;NA;NA;NA;NA;NA;NA;NA;Soilwater;0,056482650637400;300967;0,000000000000000;-63,851875000000000;51,304375000000000;383443
348;348;352;NA;T49_C2;TR;2016;2;228;2016-08-15 00:00:00;Tributary;NA;50,428570000000001;-63,213520000000003;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,779077940199997;169,485684821000007;756,000000000000000;15,000000000000000;82,500000000000000;82,510559567000001;8,279999999999999;26;5,620000000000000;0,000000000000000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;3084,726014509999914;494,308233191999989;1358,158733320000010;37,790550627099996;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;238,916055003999986;63.6753439665804;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tributary;0,002224513043480;407884;0,000000000000000;-63,213541666700003;50,428541666699999;523599
349;349;353;NA;T50;TR;2016;3;281;2016-10-07 00:00:00;Tributary;NA;50,428669999999997;-63,213389999999997;NA;NA;NA;0,300000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,779077940199997;169,485684821000007;756,600000000000023;10,730000000000000;82,000000000000000;52,673733089599999;5,820000000000000;25;5,820000000000000;0,000000000000000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;2439,495659520000117;123,186888253000006;557,712995783999986;10,482049301900000;2029,805444520000037;177,860445774999988;452,339456712000015;8,507233437429999;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;NA;-21,919166317199998;0,425490878089000;-56,993212759400002;0,196509843238000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tributary;0,022187915052600;407885;0,000000000000000;-63,213333333300000;50,428541666699999;523600
350;350;354;NA;T51;TR;2016;3;282;2016-10-08 00:00:00;Tributary;NA;50,310049999999997;-63,661220000000000;NA;NA;side, below rapids;7,500000000000000;NA;NA;0.5;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8,653519080360001;172,446374401000014;763,799999999999955;11,039999999999999;106,099999999999994;105,467302083999996;11,680000000000000;20;6,360000000000000;28,891300265200002;2.7;1.2;16.1;70.3;1017.3;0;0;0,000000000000000;0,747825000000000;0,057525000000000;10,157988136800000;0,685828340318000;0,253252000000000;0,003814500000000;NA;NA;NA;NA;NA;NA;NA;NA;132,485000000000014;6,326346031070000;0,064375399021100;0.726218344328581;0.00478825281974718;NA;NA;0,000000000000000;0,000000000000000;0,130082139814000;0,062164005233300;0,077798593215900;0,030307432925200;0,022125192940500;NA;3,569650000000000;543,522370213000045;17,202763184300000;24,305956498800001;1,701342386030000;470,829214498999988;43,908557838999997;15,042788527200001;1,472380602580000;NA;NA;21.2312257988125;0.138594830490593;3.05054592008246;3.26617375433067;4.20890898534143;4.54408290079905;0,000000000000000;NA;-14,864150571200000;0,425400450679000;-63,929572205400000;1,600534658120000;-71.23049;-10.138291;NA;-27.34;-13.57;NA;NA;NA;NA;0.48;2.66;0.126;-27.3721667614815;NA;Tributary;0,158561962333000;426233;0,000000000000000;-63,661666666700000;50,310625000000002;545353
351;351;355;NA;L339;L;2017;1;161;2017-06-10 00:00:00;Lake;NA;50,987380000000002;-63,219310000000000;NA;NA;NA;2,800000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,793564702999987;0,425154350038000;718,799999999999955;4,580000000000000;94,799999999999997;100,258660348999996;12,240000000000000;7;5,230000000000000;9,449324096600000;3.8;1.7;18;36.6;955;573731;5192;0,143086825888000;0,276972222222000;0,276972222222000;11,830996745600000;0,134441321141000;0,079836500000000;0,000000000000000;28.9833333333333;4.46857883199768;NA;NA;NA;NA;NA;NA;44,911000000000001;4,753884711780000;0,062155388471200;0.679197994987469;0.00751879699247951;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;2,533300000000000;870,192470676999960;7,958044740290000;13,162077182799999;0,665002189744000;777,666081676999966;8,118960278830000;12,307821378000000;0,123471990189000;NA;NA;79.9138701811161;0.0676611293372201;2.72251176190734;2.58632358976166;4.87713370122461;4.63541852265636;0,000000000000000;NA;-19,060580370099999;0,050755952936800;-62,104312863200001;0,982280103596000;-84.307306;-11.714003;-6.258438;-27.13;-17.67;NA;NA;NA;NA;7.32;76.32;0.43248;-27.986766434564;NA;Lake;0,118640271732000;355092;0,006187184335380;-63,213541666700003;50,982916666700000;449407
352;352;356;NA;L340;L;2017;1;163;2017-06-12 00:00:00;Lake;NA;50,650140000000000;-63,347149999999999;NA;NA;NA;22,300000000000001;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,720473080399998;1,009347694850000;744,100000000000023;11,600000000000000;103,500000000000000;105,620649549999996;11,250000000000000;9;5,230000000000000;2,897275823490000;3;1.7;21.1;29.1;986.4;653333;5333;1,398840103090000;0,843700000000000;0,383500000000000;6,251681918270000;1,008309908560000;0,042567500000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;82,620000000000005;5,900751879700000;0,035087719298200;0.533333333333333;0.016040100250628;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;3,339350000000000;813,273826210000038;0,896934628059000;17,421610774500000;0,984871334629000;896,403774764999980;5,662618717140000;15,180277731900000;1,836461076450000;NA;NA;124.577928533998;0.0504727566237455;6.21446093799232;1.69745773493656;8.38945176118363;2.31226046547574;0,000000000000000;NA;-16,903767875400000;0,089496331493000;-65,570081966800004;3,182980698310000;-75.873979;-10.744888;-5.748521;-27.29;-20.49;NA;NA;NA;NA;3.18;30.48;0.277368;-30.9936510961664;NA;Lake;0,118640271732000;385485;0,002214613638870;-63,345416666699997;50,648541666699998;492496
353;353;357;NA;L341.1;L;2017;1;164;2017-06-13 00:00:00;Lake;NA;50,561390000000003;-63,309869999999997;NA;NA;NA;37,200000000000003;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,266090310300001;0,413648090141000;743,299999999999955;13,109999999999999;107,099999999999994;107,451133753999997;11,050000000000001;10;5,600000000000000;21,732726042900001;1.4;0.9;10.8;82.7;988.5;663864;2864;1,078419895120000;1,879150000000000;0,038350000000000;9,528689121079999;0,252077477140000;0,052154500000000;0,000924000000000;NA;NA;NA;NA;NA;NA;NA;NA;160,426999999999992;5,808020050130000;0,025563909774400;0.539348370927318;0.00601503759398269;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;3,569650000000000;995,024519260000034;11,188130147700001;26,990837067200001;0,396555632839000;1035,259448869999915;44,183794224499998;35,609887908600001;3,767512349930000;NA;NA;52.5488336678131;0.117110341428708;1.88529137086697;2.54585734169116;2.40224371562948;3.27910775500359;0,000000000000000;NA;-17,390709315300001;0,304246625403000;-54,947943817099997;1,023983639180000;-78.049445;-11.23062;-5.926789;-27.77;-18.42;NA;NA;NA;NA;2.46;21.84;0.347256;-28.8022636269095;NA;Lake;0,118640271732000;394605;0,000000000000000;-63,309791666700001;50,560416666700000;505179
354;354;358;NA;L341.2;L;2017;1;164;2017-06-13 00:00:00;Lake;NA;50,463900000000002;-63,438740000000003;NA;NA;NA;67,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,380989217000000;5,218941741470000;744,000000000000000;7,290000000000000;101,599999999999994;103,751812904000005;12,240000000000000;13;4,980000000000000;14,155932826500001;1.2;0.9;9.8;77.7;989.5;814000;7444;0,239309943298000;0,958750000000000;0,191750000000000;5,807072824730000;0,000000000000000;0,100218500000000;0,001162000000000;NA;NA;NA;NA;NA;NA;NA;NA;46,305999999999997;5,085213032580000;0,021553884711800;0.605012531328321;0.0205513784461138;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;2,648450000000000;876,695631351999964;3,546405120100000;6,464979050650000;0,207389193295000;870,077784509000026;14,101218892200000;5,867479034990000;0,798061254685000;NA;NA;54.1790561436503;0.0191768685314304;2.00756774945859;1.87352421557097;3.21782989091913;3.01424721775365;0,000000000000000;NA;-17,770953892900000;0,159907903962000;-55,709545372599997;1,531382082100000;-76.423;-10.88418;-5.913529;-27.38;-16.55;NA;NA;NA;NA;3.72;30.66;0.21462;-29.3816941996514;NA;Lake;0,118640271732000;402889;0,008544206986480;-63,447916666700003;50,469999999999999;516624
355;355;359;NA;L342.1;L;2017;1;164;2017-06-13 00:00:00;Lake;NA;50,575710000000001;-63,460180000000001;NA;NA;NA;77,200000000000003;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,420195691899998;1,164567184260000;740,000000000000000;11,500000000000000;106,000000000000000;109,447857803999995;11,619999999999999;38;5,880000000000000;31,982573787700002;2.3;1.5;16.3;78.8;983.4;690532;33168;0,261632597337000;1,095714285710000;0,219142857143000;5,132219736320000;0,539882470725000;0,185062500000000;0,000201000000009;NA;NA;NA;NA;NA;NA;NA;NA;10,070000000000000;5,273684210530000;0,013533834586500;0.615037593984962;0.011528822055135;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;2,418150000000000;842,450891530000035;16,164141773400001;10,004043681100001;0,678796890095000;1069,381543770000007;26,887298541000000;40,236911228499999;2,850629329440000;NA;NA;38.8778871899829;0.0218779042594755;1.79973395661139;1.38042762924647;2.43905814571441;1.88748304178477;0,000000000000000;NA;-15,797123865700000;0,342118311105000;-51,010821852200003;0,317866159109000;-76.682598;-10.956707;-5.865988;-27.35;-16.04;NA;NA;NA;NA;4.68;39.48;0.1974;-28.8435783504317;NA;Lake;0,118640271732000;392752;0,005008673080540;-63,463749999999997;50,579166666699997;502082
356;356;360;NA;L342.2;L;2017;1;164;2017-06-13 00:00:00;Lake;NA;50,472009999999997;-63,579630000000002;NA;NA;NA;20,600000000000001;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,884327582899999;3,641464326060000;739,799999999999955;12,150000000000000;107,500000000000000;109,196153609999996;11,420000000000000;27;5,880000000000000;27,366621001999999;4.7;3.9;14.5;85.2;983.7;1270800;6600;0,092895516807300;1,291868627450000;0,088731372549000;4,187425412560000;0,000000000000000;0,130944500000000;0,000352999999996;NA;NA;NA;NA;NA;NA;NA;NA;38,356999999999999;5,016040100250000;0,054636591478600;0.518295739348371;0.00701754385964877;-0.00203786408881643;0.000856537389443254;0,740790602718000;14,356722954000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;2,533300000000000;773,011630349000029;8,989759914570000;10,198278511000000;0,097793688205000;718,317272614999979;0,000000000000000;9,464058970969999;0,000000000000000;NA;NA;69.4565293770703;0.0539243430241374;3.92979606584483;3.37866583340118;4.84404183364329;4.19495803298088;0,000000000000000;NA;-14,599426315500001;0,000000000000000;-54,627052022500003;0,000000000000000;-75.869876;-10.923957;-5.758626;-27.29;-14.58;NA;NA;NA;NA;3.66;31.62;0.192882;-29.395262716738;NA;Lake;0,118640271732000;402761;0,000000000000000;-63,578541666699998;50,470833333300000;516461
357;357;361;NA;L343;L;2017;1;165;2017-06-14 00:00:00;Lake;NA;50,417929999999998;-63,303359999999998;NA;NA;NA;0,800000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,764155598899997;0,271089392926000;752,899999999999977;13,320000000000000;98,500000000000000;99,247956752999997;10,289999999999999;11;5,510000000000000;12,363735519100000;5;3.6;12.3;60.9;1001.4;605909;27091;0,000000000000000;1,534000000000000;1,073800000000000;5,672102207050000;0,134970617681000;0,066450000000000;0,000269500000000;NA;NA;NA;NA;NA;NA;NA;NA;76,234999999999999;4,704260651630000;0,019548872180500;0.322305764411028;0.0115288220551374;NA;NA;0,000000000000000;0,000000000000000;0,235055704346000;0,110154698914000;0,133955969820000;0,064059836177700;0,042110851373200;NA;2,418150000000000;721,116130866000049;0,740293400901000;19,621540962899999;1,044721923180000;739,214317009999945;5,673014536040000;22,072429292199999;1,459554112180000;NA;NA;65.3204175098583;0.172364823273669;4.49939145744741;5.30387780661028;5.68793719807333;6.7792779388385;0,000000000000000;NA;-15,550033647599999;0,154537275552000;-56,107217070799997;0,790800582840000;-70.636721;-9.930441;-5.273956;-27.48;-16.19;NA;NA;NA;NA;2.64;30.54;0.372588;-30.4602989594722;NA;Lake;0,118640271732000;408685;0,007640466994170;-63,296041666699999;50,420833333300003;524911
358;358;362;NA;T53;TR;2017;1;163;2017-06-12 00:00:00;Tributary;NA;50,428570000000001;-63,213520000000003;NA;NA;tributary;1,500000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;54,779077940199997;169,485684821000007;748,000000000000000;12,830000000000000;91,500000000000000;92,955661153500003;9,680000000000000;18;5,490000000000000;4,080721939770000;NA;NA;NA;NA;NA;0;0;0,000000000000000;0,000000000000000;0,000000000000000;7,177790680960000;0,000000000000000;0,042760500000000;0,000949000000000;NA;NA;NA;NA;NA;NA;NA;NA;172,372000000000014;6,912781954890000;0,147869674185000;0.944360902255639;0.0220551378446162;NA;NA;0,000000000000000;0,000000000000000;0,352830999420000;0,156567853792000;0,177047367111000;0,094956990923800;0,039317809748600;NA;4,490850000000000;2640,039251100000001;93,807636755700003;630,991049014000055;39,825956739799999;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;-84.439829;-11.898259;-6.169793;-27.1;-20.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tributary;0,002224513043480;407884;0,000000000000000;-63,213541666700003;50,428541666699999;523599
